2017-08-28 14:38:31,005 [Worker-3] INFO  c.g.t.t.d.PublishedGradleVersions - Gradle version information cache is up-to-date. Trying to read.
2017-09-12 19:10:59,444 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:10:59,450 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:10:59,465 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:11:14,619 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:11:14,631 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:11:14,632 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:11:14,643 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:11:35,981 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:11:36,010 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:11:36,017 [Worker-281] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:11:36,038 [Worker-281] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:12:51,269 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:12:51,278 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:12:51,279 [Worker-307] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:12:51,292 [Worker-307] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:21:08,039 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:21:08,052 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:21:08,059 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:21:08,069 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:22:45,976 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:22:45,986 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:22:45,988 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:22:45,999 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:23:27,074 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:23:27,091 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:23:27,100 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:23:27,114 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:26:07,431 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:26:07,438 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:26:07,439 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:26:07,456 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:26:22,139 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:26:22,150 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:26:22,158 [Worker-310] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:26:22,169 [Worker-310] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:30:18,602 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:18,609 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:30:18,610 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:18,623 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:30:32,434 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:32,447 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:30:32,453 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:32,466 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:30:58,698 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:58,710 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:30:58,711 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:30:58,727 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:33:16,154 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:33:16,169 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:33:16,176 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:33:16,188 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:33:30,446 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:33:30,453 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:33:30,454 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:33:30,465 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:34:02,652 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:34:02,665 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:34:02,670 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:34:02,684 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:34:20,680 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:34:20,690 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:34:20,691 [Worker-315] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:34:20,705 [Worker-315] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:36:24,760 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:36:24,777 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:36:24,787 [Worker-321] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:36:24,813 [Worker-321] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:36:55,772 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:36:55,780 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:36:55,781 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:36:55,793 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:37:13,683 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:37:13,695 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:37:13,701 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:37:13,715 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:38:01,768 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:38:01,776 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:38:01,778 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:38:01,789 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:38:20,587 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:38:20,607 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:38:20,614 [Worker-316] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:38:20,624 [Worker-316] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:39:45,241 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:39:45,254 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:39:45,255 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:39:45,275 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:39:56,243 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:39:56,257 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:39:56,263 [Worker-309] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:39:56,279 [Worker-309] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:45:05,126 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:45:05,134 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:45:05,134 [Worker-323] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:45:05,149 [Worker-323] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:50:28,015 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:50:28,029 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:50:28,035 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:50:28,046 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:54:02,980 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:02,989 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:54:02,990 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:03,003 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:54:09,062 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:09,075 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:54:09,081 [Worker-329] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:09,094 [Worker-329] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:54:20,103 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:20,113 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 19:54:20,114 [Worker-327] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:54:20,124 [Worker-327] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:57:38,993 [Worker-328] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.blog:blogProject:0.0.1-SNAPSHOT @ C:\JavaWebTest\blogProject\pom.xml.
2017-09-12 19:57:40,550 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:57:40,563 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 19:57:40,568 [Worker-328] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 19:57:40,574 [Worker-328] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:43,738 [Worker-322] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.blog:blogProject:0.0.1-SNAPSHOT @ C:\JavaWebTest\blogProject\pom.xml.
2017-09-12 20:01:45,505 [Worker-322] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/mysql/mysql-connector-java/5.1.13/mysql-connector-java-5.1.13.pom
2017-09-12 20:01:46,350 [Worker-322] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/mysql/mysql-connector-java/5.1.13/mysql-connector-java-5.1.13.pom
2017-09-12 20:01:47,327 [Worker-322] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading http://maven.aliyun.com/nexus/content/groups/public/mysql/mysql-connector-java/5.1.13/mysql-connector-java-5.1.13.jar
2017-09-12 20:01:49,207 [Worker-322] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded http://maven.aliyun.com/nexus/content/groups/public/mysql/mysql-connector-java/5.1.13/mysql-connector-java-5.1.13.jar
2017-09-12 20:01:49,472 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:49,485 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:49,490 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:49,503 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:51,532 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:51,764 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:01:51,948 [Worker-332] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:51,974 [Worker-332] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:54,889 [Worker-319] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.blog:blogProject:0.0.1-SNAPSHOT @ C:\JavaWebTest\blogProject\pom.xml.
2017-09-12 20:01:55,179 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:55,194 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:55,203 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:55,212 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:01:57,083 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:57,121 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:01:57,159 [Worker-324] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:01:57,179 [Worker-324] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:02:05,883 [Worker-332] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update started
2017-09-12 20:02:06,201 [Worker-332] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.blog:blogProject:0.0.1-SNAPSHOT @ C:\JavaWebTest\blogProject\pom.xml.
2017-09-12 20:02:06,472 [Worker-332] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /blogProject/src/main/java
2017-09-12 20:02:06,477 [Worker-332] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /blogProject/src/main/resources
2017-09-12 20:02:06,482 [Worker-332] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding source folder /blogProject/src/test/java
2017-09-12 20:02:06,482 [Worker-332] INFO  o.e.m.j.i.AbstractJavaProjectConfigurator - Adding resource folder /blogProject/src/test/resources
2017-09-12 20:02:07,307 [Worker-332] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Update completed: 1 sec
2017-09-12 20:02:08,192 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:02:08,264 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:02:08,383 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:02:08,463 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:07:06,986 [Worker-320] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: com.bonc.blog:blogProject:0.0.1-SNAPSHOT @ C:\JavaWebTest\blogProject\pom.xml.
2017-09-12 20:07:07,264 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:07:07,277 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:07:07,283 [Worker-320] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:07:07,292 [Worker-320] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:07:08,382 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:07:08,442 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:07:08,517 [Worker-322] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:07:08,532 [Worker-322] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:15:25,573 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:25,589 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:15:25,648 [Worker-349] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:25,670 [Worker-349] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:15:28,538 [Worker-319] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servletTest
2017-09-12 20:15:33,748 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:33,764 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:15:33,796 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:33,855 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:15:34,536 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:34,548 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:15:34,549 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:15:34,562 [Worker-319] INFO  o.e.m.c.i.embedder.EclipseLogger - skip non existing resourceDirectory C:\study\servletTest\src\test\resources
2017-09-12 20:15:34,562 [Worker-319] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Changed resources require a complete clean of filtered resources of servletTest
2017-09-12 20:15:34,562 [Worker-319] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Executing resource filtering for servletTest
2017-09-12 20:15:34,566 [Worker-319] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:00,300 [Worker-333] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:00,307 [Worker-333] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:16:00,308 [Worker-333] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:00,314 [Worker-333] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:16:03,698 [Worker-346] INFO  o.e.m.w.i.f.ResourceFilteringBuildParticipant - Cleaning filtered folder for servletTest
2017-09-12 20:16:08,026 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:08,042 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 6 resources
2017-09-12 20:16:08,076 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:08,148 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2017-09-12 20:16:08,940 [Worker-334] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2017-09-12 20:16:08,963 [Worker-334] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
